"ASV","20190226_EB","CN18FBN1pre","CN18FBN1pst","CN18FBN2pre","CN18FBN2pst","CN18FBN3pre","CN18FBN3pst","CN18FESPkoa_SC1","CN18FESPkoa_SC59","CN18S_koa3G_BN1post","CN18S_koa3G_BN1pre","CN18S_koa3G_BN2post","CN18S_koa3G_BN2pre","CN18S_koa3G_BN3post","CN18S_koa3G_BN3pre","CN18S_koa3G_SC29","CN18S_koa3G_SC30","CN18S_koa3G_SC31","CN18S_koa3G_SC57","CN18S_koa3G_SC58","CN18S_koa3G_SC59","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"230c5d4144a8a1949286d5062f5f1730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Cryomorphaceae"," Vicingus"," uncultured_bacterium"
"35b4930c8ef9b7fa7c378c7f69d1fa09",0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Bacteria"," Planctomycetota"," OM190"," OM190"," OM190"," OM190"," "
"5f6ce86d66d483cb884c8f41c60118da",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Bacteria"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," uncultured_bacterium"
"18389a6125d971c665bf7b4c20c25ff8",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," SAR11_clade"," Clade_IV"," Clade_IV"," "
"23b4b4382c12839574e22def6c89a627",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," metagenome"
"e86aff9d83cae9a0a12ce9418a82f731",0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Cryomorphaceae"," NS10_marine_group"," "
"ec61f7175e2df4f8ab452765ee4c5817",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," NS7_marine_group"," NS7_marine_group"," uncultured_bacterium"
"ee17a91c830232954c5772dc5e763343",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Ulvibacter"," uncultured_bacterium"
"4c3c4ceebba4da90d8c47b59835322e2",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Unassigned"," "," "," "," "," "," "
"55aa6573f62dfd0b1ad8ec02c1876874",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Bacteria"," Bdellovibrionota"," Bdellovibrionia"," Bacteriovoracales"," Bacteriovoracaceae"," Peredibacter"," "
"1734e89019e48b0f8a13bd1d1ed844fc",0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae"," Tepidimonas"," "
"3770abc7f233bbde7c0a771b64b7c75f",0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Bacteria"," Actinobacteriota"," Actinobacteria"," Micrococcales"," Micrococcaceae"," Micrococcus"," "
"6ba43acb03ae795b3e7e31f2be946006",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Leuconostocaceae"," Leuconostoc"," Leuconostoc_mesenteroides"
"29cc023aebc585ecd2bf6fae8230e8cc",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," "," "
"260a6ce9f5a56233cb20e2ec5b813d53",0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,"Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Bacillaceae"," Geobacillus"," Parageobacillus_toebii"
"04ecfad5772d2e09a84a0f5ef460536c",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,11,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Beijerinckiaceae"," Methylobacterium-Methylorubrum"," "
"61771b37cea411a6c3f65546fcb0d14d",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Polaribacter"," "
"2ee25931d8e93135cea68f8c072af51d",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Cellvibrionaceae"," uncultured"," "
"37ec81b7fe9373b51c0e3ed83c1f015e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Limnobacter"," "
"2eb220cbd3c451fea03025ca64ad375a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,"Bacteria"," Deinococcota"," Deinococci"," Deinococcales"," Deinococcaceae"," Deinococcus"," Deinococcus_geothermalis"
"58e281f98f1b1429997870aae16b8231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,"Bacteria"," Patescibacteria"," Gracilibacteria"," JGI_0000069-P22"," JGI_0000069-P22"," JGI_0000069-P22"," "
"ce34904a9c76397224328e6c6290b5dc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," "
"9ee8cfa3e2c4643f5de1f0f3151a9ed6",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Bacteria"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," "
"055b24a8fe7d19c339268f5e3b344a85",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," uncultured"," uncultured_bacterium"
"4d5ea57ba7338b0aca057fb93a24b82b",0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Bacteria"," Planctomycetota"," Planctomycetes"," Pirellulales"," Pirellulaceae"," Blastopirellula"," uncultured_bacterium"
"ba4cf1b625caee747f23d5687f063458",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,"Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Saprospiraceae"," Aureispira"," "
"557d923b771ffccf23232435947560e5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Spongiibacteraceae"," BD1-7_clade"," uncultured_bacterium"
"d42388fc4cf6030ffcd61d83955333c4",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,"Bacteria"," Planctomycetota"," Phycisphaerae"," Phycisphaerales"," Phycisphaeraceae"," CL500-3"," "
"8cff7bc3fb5f7586f26e4837583cb108",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Halieaceae"," OM60(NOR5)_clade"," "
"ef6ef7d2c6304fcecd57b77c5296c6d2",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," "," "
"616996b708fff13f5146961f7ab1d376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"Bacteria"," Planctomycetota"," OM190"," OM190"," OM190"," OM190"," "
"e6d20ebb2a7d177202a95811a987189c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"194384716700dc92ca6da7df0d13d03f",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Polaribacter"," "
"4ba8dd9e39620dffc2129254ef6a5134",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," uncultured"," uncultured"," "
"8007b2844c36928918bba0b46a7c212c",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Mitochondria"," Mitochondria"," uncultured_bacterium"
"cc6b261e10b7521da1762b64c7b66f20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Hyphomonadaceae"," Maricaulis"," "
"de68e9bea9accb99dcb0d8dc81931e9f",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," "," "," "
"6acc91d71bbda0779865309f9615acaa",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Bacteria"," Patescibacteria"," Gracilibacteria"," Candidatus_Peribacteria"," Candidatus_Peribacteria"," Candidatus_Peribacteria"," "
"aa9b3a1418d146c262ec63305292065a",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Bacteria"," Actinobacteriota"," Actinobacteria"," Corynebacteriales"," Corynebacteriaceae"," Corynebacterium"," uncultured_bacterium"
"41e48cb4278c5243132d0890ba865c05",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Limimaricola"," "
"72bdafdf4d207179f18c892c549420ef",0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,10,"Unassigned"," "," "," "," "," "," "
"721bbde09abf2f51fc7d8caeab5b22f1",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,"Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Clostridiaceae"," Clostridium_sensu_stricto_1"," uncultured_bacterium"
"925046e02d84022f08219f111c1f1822",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," "," "
"0f75e5ce600f4b35a70c425e31a6237e",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," "," "," "," "
"9908fffab7ed4f3bec44cda2f5084d49",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,"Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Enterococcaceae"," Enterococcus"," "
"f11507ae6608d63ff2e739a772441a6f",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,"Unassigned"," "," "," "," "," "," "
"e70f1b98c88940159d67371b3b23f15e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," "
"2f6933e38aaa156e1cff2c27c9fc4c43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Kordia"," "
"d2c8b01a80e3ba42172f994289023881",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Nitrosomonadaceae"," IS-44"," "
"74d467d02f7142b09f2512c41ee43329",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Unassigned"," "," "," "," "," "," "
"d50a4c0ab8825017f8397c8ae8f0d4fe",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Puniceispirillales"," SAR116_clade"," SAR116_clade"," "
"21703465b5552a42dbb5a6bb337029e5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," NS9_marine_group"," NS9_marine_group"," "
"f857c8729b7922d09eb2aa6a5202644f",0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,9,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," NS9_marine_group"," NS9_marine_group"," "
"4acf80e484f8886685da277096ffaa02",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Parvibaculales"," PS1_clade"," PS1_clade"," uncultured_bacterium"
"de7fa4788247e9ee721a5e0b10999818",0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Unassigned"," "," "," "," "," "," "
"4f4245c93d2a23b47b759d6e9667cf62",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Mitochondria"," Mitochondria"," Nitzschia_sp."
"becc8fc13debcfd515a4c127da646f41",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Bacteria"," Bacteroidota"," Bacteroidia"," Cytophagales"," Cyclobacteriaceae"," Algoriphagus"," "
"a8e53bd66879cd51ecb4e7daf552accb",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Bacteria"," Actinobacteriota"," Actinobacteria"," Bifidobacteriales"," Bifidobacteriaceae"," Gardnerella"," Gardnerella_vaginalis"
"5fe8a79baa0e9601bc73ff3938dbf497",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," Sphingobium"," "
"33f99a2951a5053c36c8db837ba6cff9",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Bacteria"," Verrucomicrobiota"," Omnitrophia"," Omnitrophales"," Omnitrophaceae"," Candidatus_Omnitrophus"," uncultured_bacterium"
"d662d41c478094e4a8f701d57e0564d4",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Chitinophagaceae"," Sediminibacterium"," uncultured_bacterium"
"b051c15fd193439f9842f7418c7b783e",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_marine"
"35e8f92891757e2c3fc0b41d6fa22be5",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Bacteria"," Verrucomicrobiota"," Verrucomicrobiae"," Verrucomicrobiales"," Verrucomicrobiaceae"," Prosthecobacter"," uncultured_bacterium"
"7136b4914706dc06fbc5f3127c8eed7a",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Bacteria"," Bacteroidota"," Bacteroidia"," Cytophagales"," Cytophagaceae"," Cytophaga"," "
"24e0194f049738116da0d57e83a2ac05",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"216d5edc7d87da0cf68d5412080fd196",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Unassigned"," "," "," "," "," "," "
"5f7cce49843e16723dead1f00eb9c459",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Mitochondria"," Mitochondria"," Berkeleya_fennica"
"734ccbea39a486c862781ba12af429e6",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Spongiibacteraceae"," Spongiibacter"," "
"a69264bf2899d2dececa360d567d35d5",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Aquibacter"," uncultured_bacterium"
"e61a5809c690bea62f9f62c0be04c3f9",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,"Bacteria"," Firmicutes"," Thermoanaerobacteria"," Caldicellulosiruptorales"," Caldicellulosiraptoraceae"," Caldicellulosiruptor"," "
"8354cae5ac5c3ff999c9b0afd5dc434b",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," "," "
"2f2ac0f416cb26b20181a4cae1a964d4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,"Bacteria"," Firmicutes"," Thermoanaerobacteria"," Thermoanaerobacterales"," Family_III"," Thermoanaerobacterium"," "
"380ef192275401ebb2f90ac8b1eeb22a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,"Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Bacillaceae"," Geobacillus"," "
"1b205c232dfef8f68dc573d522fe517f",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," SAR86_clade"," SAR86_clade"," SAR86_clade"," uncultured_marine"
"dba53424e92d8150b0a59c02c1bd24ef",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Bacteria"," Planctomycetota"," Planctomycetes"," Pirellulales"," Pirellulaceae"," Rubripirellula"," "
"113d4200ee22134b27106ce11dfb59a0",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," NS4_marine_group"," uncultured_marine"
"64376b778ae398e5c11ba96719f9d8ae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"aba1f4c3aac94b38f14cad917cbf0e93",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,8,"Bacteria"," Planctomycetota"," OM190"," OM190"," OM190"," OM190"," uncultured_bacterium"
"019ffc359bf4e0393e59d3986e5eac1c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Mesoflavibacter"," "
"32d73e930303e9dc7482a1cfc3cb6dcd",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Parvibaculales"," PS1_clade"," PS1_clade"," uncultured_bacterium"
"55bd346f56f1ebb7e5dbc4dc20105ec1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"Bacteria"," Verrucomicrobiota"," Verrucomicrobiae"," Opitutales"," Puniceicoccaceae"," Lentimonas"," uncultured_marine"
"4865c68a3736e83a18c27a649322af6b",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_marine"
"46fa1e054fa119c56c7fa89e77a72af6",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Bacteria"," Bacteroidota"," Bacteroidia"," Sphingobacteriales"," env.OPS_17"," env.OPS_17"," uncultured_bacterium"
"24055c9a3d2b339846662bc114d7f158",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Crocinitomicaceae"," Fluviicola"," uncultured_bacterium"
"af9d77b9da7c814b5c5a9f96633876e3",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Bacteria"," Chloroflexi"," Anaerolineae"," SBR1031"," A4b"," A4b"," "
"f1b09fd2c7c2248c545068755bb00712",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Micavibrionales"," Micavibrionaceae"," uncultured"," uncultured_bacterium"
"46b50a46146112d2585961248146a612",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Limimaricola"," "
"65f9c4fd5a84479707002fd015bf0a45",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," "," "," "," "
"9dc2716611a032ec1e5fc183d872c332",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Terasakiellaceae"," Terasakiella"," "
"8674dcf0cfe35939037fa9a5b986866f",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,"Bacteria"," Fusobacteriota"," Fusobacteriia"," Fusobacteriales"," Fusobacteriaceae"," Fusobacterium"," uncultured_organism"
"886813d6c66ef41ef648c9b92ffde619",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,"Bacteria"," Actinobacteriota"," Actinobacteria"," Corynebacteriales"," Corynebacteriaceae"," Corynebacterium"," "
"aab3ea399be845fea000569ede477829",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,"Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Clostridiaceae"," Clostridium_sensu_stricto_1"," uncultured_bacterium"
"b601b2ea2b069de7516ec6135c79ee29",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,"Bacteria"," Actinobacteriota"," Actinobacteria"," Corynebacteriales"," Corynebacteriaceae"," Corynebacterium"," "
"cfec4c8abc92308ffb74d47b9d69d166",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,"Bacteria"," Firmicutes"," Clostridia"," Clostridia"," Hungateiclostridiaceae"," "," "
"139f3606221ee22a0da037f401753c11",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,"Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Lactobacillaceae"," Lactobacillus"," Lactobacillus_delbrueckii"
"0c579d21280801f02a641e1608606927",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,"Bacteria"," Actinobacteriota"," Actinobacteria"," Micrococcales"," Micrococcaceae"," Micrococcus"," "
"26ba1c3be9fb102889afcb9d61e730e7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,"Bacteria"," Firmicutes"," Thermoanaerobacteria"," Thermoanaerobacterales"," Family_III"," Thermoanaerobacterium"," "
"3d5baff45729bf2214074c2e9f77ad10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Acinetobacter"," "
"89888604a1053fec51e2a3661d17b07e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,"Bacteria"," Chloroflexi"," KD4-96"," KD4-96"," KD4-96"," KD4-96"," uncultured_bacterium"
"0b731dc64229706e65449d8c87229359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Vibrionales"," Vibrionaceae"," Enterovibrio"," "
"f3eebf139d1c3ca5d61eb657e22b41d8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,"Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Enterococcaceae"," Tetragenococcus"," Tetragenococcus_halophilus"
"5fa36bf0aa2381ae4e5d0d1b7fd2f2d3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,"Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Streptococcaceae"," Streptococcus"," "
"041792056bd7be0d5d925d8a6546e833",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Archaea"," Crenarchaeota"," Nitrososphaeria"," Nitrosopumilales"," Nitrosopumilaceae"," Candidatus_Nitrosopumilus"," "
"e93ecb09fa8a36e95c47be4d8ff628e1",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," UBA10353_marine_group"," UBA10353_marine_group"," UBA10353_marine_group"," "
"cbf645f6b435b80c774b23a8c325100d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," NS9_marine_group"," NS9_marine_group"," "
"579ddae324b26892bed7de1c7a8ca7da",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," UBA10353_marine_group"," UBA10353_marine_group"," UBA10353_marine_group"," uncultured_bacterium"
"cd85215f771601dc696c4889ae28410a",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Bacteria"," Bdellovibrionota"," Bdellovibrionia"," Bdellovibrionales"," Bdellovibrionaceae"," OM27_clade"," "
"7243e728fc01f0800d167b0bff079fd3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"Bacteria"," Bdellovibrionota"," Bdellovibrionia"," Bacteriovoracales"," Bacteriovoracaceae"," Halobacteriovorax"," "
