"ASV","20180908_CB_GG","20180909_CB_GG","20180910_CB_GG","20181211_EB_FF","20181212_EB_FF","20181218_EB_FF","20190619_EB_GG","CN18FESPkoa_BN1post_FF","CN18FESPkoa_BN1pre_FF","CN18FESPkoa_BN2post_FF","CN18FESPkoa_BN2pre_FF","CN18FESPkoa_BN3post_FF","CN18FESPkoa_BN3pre_FF","CN18FESPkoa_SC1_FF","CN18FESPkoa_SC59_FF","CN18S_koa3G_BN1post_FF","CN18S_koa3G_BN1pre_FF","CN18S_koa3G_BN2post_FF","CN18S_koa3G_BN2pre_FF","CN18S_koa3G_BN3post_FF","CN18S_koa3G_BN3pre_FF","CN18S_koa3G_SC29_FF","CN18S_koa3G_SC30_FF","CN18S_koa3G_SC31_FF","CN18S_koa3G_SC57_FF","CN18S_koa3G_SC58_FF","CN18S_koa3G_SC59_FF","pcr_blank_1_FF","pcr_blank_2_FF","pcr_blank_3_FF","pcrblank_1_GG","pcrblank_1_Y","pcrblank_2_GG","pcrblank_2_Y","pcrblank_3_GG","pcrblank_3_Y","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_40738",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_40767",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","g_","s_"
"ASV_40790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_40795",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","unknown","Synurophyceae","Synurales","Mallomonadaceae","g_","s_"
"ASV_40895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_41053",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","Haptophyta","Haptophyta","Isochrysidales","Noelaerhabdaceae","g_","s_"
"ASV_41055",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_41117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","Haptophyta","Haptophyta","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"ASV_41126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_41260",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","Oomycota","Oomycetes","Pythiales","Pythiaceae","g_","s_"
"ASV_41467",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","Mazzaella splendens"
"ASV_41468",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","unassigned","unassigned"
"ASV_41533",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Stephanodiscaceae","g_","s_"
"ASV_41567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"ASV_41747",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","unassigned"
"ASV_41895",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"unassigned","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_43122",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_43336",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","Arthropoda","Insecta","Coleoptera","Latridiidae","g_","s_"
"ASV_43779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","Porifera","Demospongiae","Tetractinellida","Ancorinidae","g_","s_"
"ASV_44133",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_44134",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_44135",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","Mollusca","Gastropoda","Nudibranchia","Dotidae","g_","s_"
"ASV_44136",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Paraphysomonadaceae","g_","s_"
"ASV_44137",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_44138",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","Gastrotricha","unknown","Macrodasyida","Macrodasyidae","g_","s_"
"ASV_44139",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_44189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","Moerisiidae","g_","s_"
"ASV_44461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_44477",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_47543",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_49556",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_154",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Arthropoda","Malacostraca","Decapoda","Polychelidae","g_","s_"
"ASV_323",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Porifera","Demospongiae","Poecilosclerida","Microcionidae","g_","s_"
"ASV_357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Arthropoda","Malacostraca","Decapoda","Polychelidae","g_","s_"
"ASV_492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Chromulinaceae","g_","s_"
"ASV_746",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_1074",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","Calanus pacificus"
"ASV_1132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Eukaryota","Ochrophyta","Phaeophyceae","Fucales","Hormosiraceae","g_","s_"
"ASV_1924",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Arthropoda","Malacostraca","Decapoda","Hippolytidae","Lebbeus","unassigned"
"ASV_4573",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_6797",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_8279",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"ASV_8284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","g_","s_"
"ASV_8286",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_8315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus parapergens"
"ASV_8323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_8348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Phaeocystales","Phaeocystaceae","g_","s_"
"ASV_8352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Eukaryota","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Phacellophora","Phacellophora camtschatica"
"ASV_8354",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Arthropoda","Insecta","unassigned","unassigned","g_","s_"
"ASV_8389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_8392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_8416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_8422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_8440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Oomycota","Oomycetes","Peronosporales","Peronosporaceae","g_","s_"
"ASV_8447",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_8463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_8480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"unassigned","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_8482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Eukaryota","Oomycota","Oomycetes","Saprolegniales","Saprolegniaceae","g_","s_"
"ASV_8502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Arthropoda","Insecta","Diptera","unassigned","g_","s_"
"ASV_8510",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Phaeocystales","Phaeocystaceae","g_","s_"
"ASV_8521",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"unassigned","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_8523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos"
"ASV_8535",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","g_","s_"
"ASV_8541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"unassigned","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_8564",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_8585",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Arthropoda","Insecta","unassigned","unassigned","g_","s_"
"ASV_8607",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"ASV_8620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_8657",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Cercozoa","unknown","Euglyphida","Paulinellidae","g_","s_"
"ASV_8666",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_8673",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_8678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_8705",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Oomycota","Oomycetes","Peronosporales","Peronosporaceae","g_","s_"
"ASV_8709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Eukaryota","Rotifera","Monogononta","Ploima","unassigned","g_","s_"
"ASV_8721",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Oomycota","Oomycetes","Pythiales","Pythiaceae","g_","s_"
"ASV_8723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Eukaryota","Oomycota","Oomycetes","unassigned","unassigned","g_","s_"
"ASV_8732",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Phaeocystales","Phaeocystaceae","g_","s_"
"ASV_8746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Phaeocystales","Phaeocystaceae","g_","s_"
"ASV_8747",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Chromulinaceae","g_","s_"
"ASV_8755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_8778",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_8805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_8831",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus parapergens"
"ASV_8849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_8878",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Oomycota","Oomycetes","Saprolegniales","Saprolegniaceae","g_","s_"
"ASV_8922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","unknown","unknown","Telonemida","unassigned","g_","s_"
"ASV_8928",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","g_","s_"
"ASV_8967",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","unknown","unknown","unknown","Paramoebidae","g_","s_"
"ASV_9002",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Arthropoda","Insecta","unassigned","unassigned","g_","s_"
"ASV_9082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Chlorophyta","unknown","Pyramimonadales","unknown","g_","s_"
"ASV_9084",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Chromulinaceae","g_","s_"
"ASV_9100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Rhodophyta","Florideophyceae","Ceramiales","unassigned","g_","s_"
"ASV_9107",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_9114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_9118",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_9139",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_9168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_9171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_9178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_9185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_9222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Arthropoda","Insecta","Diptera","unassigned","g_","s_"
"ASV_9259",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Ascomycota","unassigned","unassigned","unassigned","g_","s_"
"ASV_9268",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_9316",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Arthropoda","unknown","unknown","unknown","g_","s_"
"ASV_9357",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Eukaryota","Oomycota","Oomycetes","unknown","unknown","g_","s_"
