#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
495c1bd1608a1dad54d3e2824ce899ef	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopumilus	 uncultured_archaeon
b87ec8d9eae621b475f64210ec4423b8	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 
a16c5e79f6fa958910e6899a0cd4b86e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 	 	 	 
39566aa0aa0f29b3fe5f8fb4f64e7ed1	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
0437dd14af482e7f6351e7bf2da0fe9e	Bacteria	 Desulfobacterota	 Desulfuromonadia	 PB19	 PB19	 PB19	 
974b357958dac4e121c392e95f99e105	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 Fulvivirga	 
87ce7a7fdad6dffbf20b566e8b595f0e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 	 	 	 
0833060533294159051e64a910c375cb	Unassigned	 	 	 	 	 	 
c66d379a41a34f7d13557d5380826857	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
bfe7f1f058bf4df18dda8a079702f6d6	Unassigned	 	 	 	 	 	 
8e416c941701bacb281ac83da003268d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
612535561f12b8d086abae165d27da99	Unassigned	 	 	 	 	 	 
7fb2ba891a0a0df702350643daa4ae11	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
5a68b64cf90b6c11e4dc72f5e4bea0b8	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 marine_metagenome
2be073b7c2f819b1e274e6a489e3135e	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
2a7428c1dd3ed6c68af481342628ad3e	Unassigned	 	 	 	 	 	 
49aa3a9116f21ab8a8a4e3ade610af03	Bacteria	 Desulfobacterota	 Desulfuromonadia	 Desulfuromonadia	 	 	 
b4bdb08c4aa4afcb75147e602de90fe3	Bacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 
11405ed809d78d3eab423115a09794e9	Unassigned	 	 	 	 	 	 
01b21365f91cca9d50c0266943120432	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Thiomicrospirales	 Thioglobaceae	 SUP05_cluster	 uncultured_bacterium
453ce3d01b2fada78339f2545d9720eb	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
e2d27f7244a5221d9349074a6a2f9511	Bacteria	 Campilobacterota	 Campylobacteria	 Campylobacterales	 Arcobacteraceae	 uncultured	 
1a2dc90707cc3a5733b5b351cf34d22d	Bacteria	 Verrucomicrobiota	 Chlamydiae	 Chlamydiales	 	 	 
ce63cf01e3977d6539fe21181c0e0c26	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 uncultured_bacterium
0219b4e03fc1f05e9c1c75d4f75a9549	Bacteria	 Desulfobacterota	 Desulfuromonadia	 PB19	 PB19	 PB19	 
7e7b88602fa0ab2fa00e536650a2efbb	Bacteria	 Verrucomicrobiota	 Chlamydiae	 Chlamydiales	 Simkaniaceae	 	 
b8d3f9a69e4bef2efbd18d7669dc71a0	Bacteria	 Bacteroidota	 Bacteroidia	 	 	 	 
c99ad1af329f12422f9382f15cb8a9f0	Bacteria	 Patescibacteria	 Gracilibacteria	 Candidatus_Peregrinibacteria	 Candidatus_Peregrinibacteria	 Candidatus_Peregrinibacteria	 
4bb037155c7f79f77c08aae72c97f4ef	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_bacterium
f1c2f6c198dce38fce4798f3affbce87	Bacteria	 Verrucomicrobiota	 Chlamydiae	 Chlamydiales	 	 	 
9580aa8a52ec18a4e92e701cdb595faa	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Clostridiaceae	 Clostridium_sensu_stricto_1	 Clostridium_perfringens
f63f7e272594e46a6c74d1fc5fd99761	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Gammaproteobacteria_Incertae_Sedis	 Unknown_Family	 Marinicella	 
1c30b0781cb00b29ab59ddf401ea1cdc	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 
1f135f3b5c218fb495142276eaa99b23	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Cryomorphaceae	 uncultured	 uncultured_bacterium
8a10defe2fea7cb84376f63539d983ad	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
18e9a418d96e82c035d55a2527bf0eeb	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Cryomorphaceae	 uncultured	 
ae1049a2f6ddf06a5144f806274a3ab2	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Oxalobacteraceae	 Massilia	 uncultured_bacterium
736e6dd8d2bc9932b7ea59fa4dc45798	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 uncultured_bacterium
f988d7b8d97f8fd37d19493d5ad21aa9	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 uncultured_marine
d7348b86110af99c20176a0c0aa0697a	Bacteria	 Cyanobacteria	 Vampirivibrionia	 Obscuribacterales	 Obscuribacteraceae	 Candidatus_Obscuribacter	 uncultured_bacterium
4ad8db20b074326a0cf62c3f373ebd63	Bacteria	 Actinobacteriota	 Actinobacteria	 Corynebacteriales	 Corynebacteriaceae	 Corynebacterium	 
f2b1085884a3beddee34ab92b75083ce	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
0360679edbe5c8d4cc8116c4cdb96e12	Bacteria	 Proteobacteria	 Alphaproteobacteria	 	 	 	 
914c6c0decde68ac84bc23e78eb32710	Bacteria	 Campilobacterota	 Campylobacteria	 Campylobacterales	 Arcobacteraceae	 Halarcobacter	 
5228684e612e6b373dc2539e6e5b9baa	Bacteria	 Myxococcota	 Polyangia	 Nannocystales	 Nannocystaceae	 	 
115c470fa53acdb5892c4346ad292d53	Bacteria	 Planctomycetota	 Planctomycetes	 Planctomycetales	 Rubinisphaeraceae	 uncultured	 
44af5983ba521d7833b9495fda2b36bb	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Ga0077536	 Ga0077536	 Ga0077536	 
de2ccd4ab40fc28ce5a6f59f8a939e5e	Bacteria	 Verrucomicrobiota	 Kiritimatiellae	 WCHB1-41	 WCHB1-41	 WCHB1-41	 uncultured_bacterium
56e7638b9ba6f2ebd58a9f16888bb613	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bacteriovoracales	 Bacteriovoracaceae	 Halobacteriovorax	 Bacteriovorax_sp.
3936f00fb304e6f9a7db34688db4315b	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Puniceicoccaceae	 MB11C04_marine_group	 
e7f69807e8a80f63e5d61b3491bc9f1b	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 
aafd7e555465c7e16a368ca8542f51b0	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 
0f385a9e5e1c43d7d1bd8784781f6ce4	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Rhodospirillaceae	 uncultured	 
dfdf884d2587b0aa06949388889a70d9	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 uncultured	 uncultured	 
d3b10176a7be9b96121e65037e7695be	Bacteria	 Sva0485	 Sva0485	 Sva0485	 Sva0485	 Sva0485	 uncultured_bacterium
2ae8fbce9e55caf899c03a33abff6d7c	Unassigned	 	 	 	 	 	 
4b663c771281d82bfffdd41488cf5c1d	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 
f40dcac59d42971170de100e16b1d3df	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 
308e168114ca669d33f49a246a7a29d4	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Gammaproteobacteria_Incertae_Sedis	 Unknown_Family	 Candidatus_Berkiella	 uncultured_bacterium
c82f38790ccf2acf2f4008f730c47759	Bacteria	 	 	 	 	 	 
23c6034e2f26335f9f7f0e82e9851f89	Unassigned	 	 	 	 	 	 
fcbbeec0c9cf2b97b7cc1a8a717b3dea	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 uncultured_marine
41e5738dfea853d57907c5695c6ccefc	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 uncultured	 uncultured	 
0f23c94accd39f1191b26a2da36f131d	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
4e271a9daa3c056e625ce2da4f5d43a3	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 DEV007	 DEV007	 
9d68ae57d8d2e54136f30d0d49d147b4	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Ga0077536	 Ga0077536	 Ga0077536	 
6b30303f2cf2492aa889e7721c0ee597	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Oxyphotobacteria_Incertae_Sedis	 Unknown_Family	 	 
c5f44e505b6b5312d0a13e35ca42541c	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Saprospiraceae	 uncultured	 
1998dd31fc95083f43a63b682aabdea4	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
d9498e6ce908366f6cfb8248bcca7e08	Bacteria	 Desulfobacterota	 Desulfuromonadia	 Bradymonadales	 Bradymonadales	 Bradymonadales	 
fbdb50874d6ea202be52b4329e21ae59	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
0fa0ba449b53202d96e1ff1bfe3ca5cc	Bacteria	 Gemmatimonadota	 BD2-11_terrestrial_group	 BD2-11_terrestrial_group	 BD2-11_terrestrial_group	 BD2-11_terrestrial_group	 uncultured_bacterium
d8c76d8e8df0f645f29bac94bfcf68ae	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 uncultured_bacterium
58ce7a93b7f7593ebb34a0b884f720d9	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 S25-593	 S25-593	 uncultured_bacterium
2b2bf386df620b1390eab114be138f13	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 Candidatus_Megaira	 uncultured_bacterium
dffa727fa8c743bf1128d688f4e3ec8e	Unassigned	 	 	 	 	 	 
0b06b8c0e08a542eef2abddd41f0f25a	Bacteria	 Desulfobacterota	 Desulfuromonadia	 PB19	 PB19	 PB19	 uncultured_bacterium
fb5df9e29befe585386f291286f63fb3	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Beijerinckiaceae	 Microvirga	 
00f3f27b719b0c99a90d31f90b4f52c3	Bacteria	 Actinobacteriota	 Actinobacteria	 Frankiales	 Geodermatophilaceae	 Blastococcus	 
8107866e408f8ce3f5352128d4233c60	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
948f670db053c2f4c935e8a8adee2ac3	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 
ceed7a68529319c9110ed0850d53c46e	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas	 
ff077b8410bcadb937ff73dfc9d437bd	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 Clade_Ia	 uncultured_bacterium
cd400888d4e563a625b1b57a8aa753f4	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bacteriovoracales	 Bacteriovoracaceae	 Peredibacter	 
7b7b9e02720030de2e4877c337f77781	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_III	 Clade_III	 uncultured_bacterium
83a477353e76b41335fb9470b5bcaa94	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 	 	 
5f1163c312254df6de551d9b1a254da9	Bacteria	 Verrucomicrobiota	 Lentisphaeria	 Lentisphaerales	 Lentisphaeraceae	 Lentisphaera	 
15ea00da17050f80cf07ed0c18d8dca0	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 uncultured	 uncultured_bacterium
8ce7ece7192b4d3632fd89301e0bf22d	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 uncultured_archaeon
888d60ea35d16ba66e2a290fabdb71ba	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Piscirickettsiales	 Piscirickettsiaceae	 Piscirickettsia	 Piscirickettsia_salmonis
bef06b62f319706fa86991136bf6646e	Bacteria	 Verrucomicrobiota	 Lentisphaeria	 Lentisphaerales	 Lentisphaeraceae	 Lentisphaera	 uncultured_bacterium
7afe126f1a38e167498620b63c51d58e	Unassigned	 	 	 	 	 	 
a88f28a92755935a7cafa2582f7495c0	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Thalassospiraceae	 Thalassospira	 
28a79a485aef07642bd5dbd738a2792b	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Magnetospiraceae	 uncultured	 uncultured_bacterium
6e5d6aef4ca4614d98c075e625f3f555	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 uncultured	 uncultured_bacterium
96e2b164381f27ccead3a6c4e320e1d5	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Phormidiaceae	 Trichodesmium_IMS101	 
f84b9c933cfcb50684567cd377422543	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Francisellales	 Francisellaceae	 	 
19db4293cb2219cc19187128e2294e0d	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 	 	 
d87d500a24fb1d6698288b45cde65e8f	Bacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 
eca3e7ff69d66a0a474b05daa32145fc	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
7aa381671c34d44c2c8874b468022369	Bacteria	 Fibrobacterota	 Fibrobacteria	 Fibrobacterales	 Fibrobacteraceae	 uncultured	 uncultured_microorganism
18dab9c20ace324cbace7bd5159d4721	Bacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 
d77e7fb668e0d8fa5ee731c3989fd40e	Bacteria	 Hydrogenedentes	 Hydrogenedentia	 Hydrogenedentiales	 Hydrogenedensaceae	 Hydrogenedensaceae	 uncultured_bacterium
b45d2ceb5347a1df992f91ffc5a42d3f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 uncultured_bacterium
e8f83e1cc3e7e3686c1f53772bfb0c5a	Bacteria	 Planctomycetota	 Phycisphaerae	 Phycisphaerales	 Phycisphaeraceae	 CL500-3	 
5e160fcb069f0ac9410412d37fae88e0	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Cellvibrionaceae	 	 
d829bee4984f82ffc2453212157caf96	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Bradyrhizobium	 
5e23e473f2dd1ade0f91719b45c934b6	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Halieaceae	 	 
897b660ab8c156bfaf5a25747a5cf359	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 uncultured	 
b15193fce14759d1c06728933e044af6	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Bacteroidaceae	 Bacteroides	 
106f0cf7a98def5da6ad367c41d03083	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 Clade_Ia	 
a3d4fe0f73dc8c49c7f344e5f1ba59e9	Bacteria	 Bdellovibrionota	 Oligoflexia	 053A03-B-DI-P58	 053A03-B-DI-P58	 053A03-B-DI-P58	 
40ce720e231fcdab554ff426bab4e3d3	Bacteria	 Proteobacteria	 Alphaproteobacteria	 	 	 	 
af39a407acc07fc422d18e62db91e867	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Myxococcaceae	 P3OB-42	 uncultured_bacterium
99809e36665baf991305c4b998939a09	Unassigned	 	 	 	 	 	 
ab3d75f77cb08bf6b167ba17d193b875	Bacteria	 Planctomycetota	 Phycisphaerae	 Phycisphaerales	 Phycisphaeraceae	 CL500-3	 uncultured_bacterium
0c2810299855af4f3af82469c585c389	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
4abc707a1bdf43406e67a3f376f33d39	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Francisellales	 Francisellaceae	 	 
8caba4a7b2e8c4324a1f7bef1ef6e4a3	Bacteria	 PAUC34f	 PAUC34f	 PAUC34f	 PAUC34f	 PAUC34f	 uncultured_bacterium
f7519b0eeae27fd3fc31e8ca7e6ddc1d	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 uncultured	 
52f2332e5c55b23a1bd658c92649d958	Bacteria	 Verrucomicrobiota	 Lentisphaeria	 Victivallales	 	 	 
2eed08ec58e609064dce3c5cdce98475	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Legionellales	 Legionellaceae	 uncultured	 uncultured_bacterium
6c942897e9d86fa740b1166fbb80e8dc	Bacteria	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 uncultured_bacterium
9c8dbccf7746c9c99224a0ca19170d73	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Micavibrionales	 Micavibrionaceae	 uncultured	 uncultured_bacterium
5b4570b678ac2df59a623551d2174b36	Unassigned	 	 	 	 	 	 
89023f360105c624bf2eaf8463f76e14	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
1673eefa9bac664545d1f2b0d86d3bad	Bacteria	 Proteobacteria	 Gammaproteobacteria	 SAR86_clade	 SAR86_clade	 SAR86_clade	 uncultured_marine
69b6e618b8ec979d0e10aa0258efeca1	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Parvibaculales	 PS1_clade	 PS1_clade	 
e9c5c7f40dc0d24681936be2db1c8467	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Burkholderia-Caballeronia-Paraburkholderia	 
e5d04ed5e4c45db53a0568e54fc27d78	Bacteria	 Chloroflexi	 JG30-KF-CM66	 JG30-KF-CM66	 JG30-KF-CM66	 JG30-KF-CM66	 
be66ba77fa35506a4035ddbcdc510493	Bacteria	 Dependentiae	 Babeliae	 Babeliales	 	 	 
865d685236ea474e41c32a07cba17819	Unassigned	 	 	 	 	 	 
c2dca7e7e8b5288e2875873de98c5174	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
dcb1ca4a0db5a85e57729d7594aa715e	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 Fabibacter	 
e8386d3a307c208c4b9f0a756259cd6b	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Moraxellaceae	 Acinetobacter	 
ee5ad2fdecac19ddecb9fddcc788d863	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 Triticum_aestivum
581a55014641e1cd55cdc272c0365a28	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 Lactobacillus_fermentum
72d098f7b8e47b2105bf8adc90bb7171	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
201f3e638202f0155077b7ad8124dd81	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Colwelliaceae	 Thalassotalea	 uncultured_bacterium
931bf16c32086439f09655b848d87174	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Moraxellaceae	 	 
16066c6c98e9cbd09a46dd8613cdc128	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Amylibacter	 
05c2d2963f606b1530be56ab8ce2e427	Bacteria	 Actinobacteriota	 Actinobacteria	 Bifidobacteriales	 Bifidobacteriaceae	 Bifidobacterium	 
05d9ee821e8604af471dd2fc5bd4a746	Bacteria	 Firmicutes	 Clostridia	 Lachnospirales	 Lachnospiraceae	 XBB1006	 
03ccd199abddc8af61f433775762f174	Bacteria	 Verrucomicrobiota	 Chlamydiae	 Chlamydiales	 Simkaniaceae	 uncultured	 
56e43d97030d8842c67e7f4d4d9ce3f1	Bacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 uncultured_marine
4ccb46f77755a20605a88de40272b7eb	Bacteria	 Verrucomicrobiota	 Chlamydiae	 Chlamydiales	 Simkaniaceae	 	 
126126b689d0cc16d8fe9abe0fb10033	Archaea	 Nanoarchaeota	 Nanoarchaeia	 Woesearchaeales	 Woesearchaeales	 Woesearchaeales	 
1ecbf534671efdd85b3be045d387cc4b	Unassigned	 	 	 	 	 	 
6a247ec6bba5c6101d5aa9b3fde6e851	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 uncultured_bacterium
b9c2fcf19bf6962996c39d11a731a539	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Magnetospiraceae	 Magnetospira	 
23ab9ecf25c0451c820dc2066e080306	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Microtrichales	 Microtrichaceae	 Sva0996_marine_group	 uncultured_bacterium
bb6485872f2750d3c1b148632a473d62	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 
887d5d1f81fd64beed9028491db21560	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Terasakiellaceae	 uncultured	 uncultured_Alphaproteobacteria
8fd860f39b50c134eb43de2af321b12c	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Magnetospiraceae	 uncultured	 uncultured_bacterium
1a17ce9961ef55afef3f683bb4bbf341	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 
c258dc22ef06ce8e5ffb092526b28e46	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 uncultured	 uncultured_bacterium
70307b6ea0bd58f72c01cdcd0d4b6ffb	Bacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 
2635bba507e575161dfe80123841f880	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
630b8d73a0c81c89920bbba0b0b4c4ee	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bacteriovoracales	 Bacteriovoracaceae	 	 
73ab4a3d1d501b3159953588e1604ace	Bacteria	 Myxococcota	 Polyangia	 Haliangiales	 Haliangiaceae	 Haliangium	 
94f14eb997f329c638c9733dd4c502e7	Archaea	 Nanoarchaeota	 Nanoarchaeia	 Woesearchaeales	 Woesearchaeales	 Woesearchaeales	 uncultured_euryarchaeote
c624ad790c3db3cbf73f041fcd7a514a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_IV	 Clade_IV	 
6973126933d44e100f256c7525041db9	Bacteria	 	 	 	 	 	 
e38f46669725ac091f7d85d52a3de6c3	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 uncultured	 uncultured_bacterium
b1b3e00798524d9e0b4c0f16a05aaf48	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 uncultured_bacterium
bc6737b21a8fb7c42ffbacd2a6e28492	Unassigned	 	 	 	 	 	 
e64186bfd4deab77f2f05d228c21395a	Unassigned	 	 	 	 	 	 
09a056f13a90c047111a69652e386cff	Unassigned	 	 	 	 	 	 
de416918e9cf4c7992fe6c91c1c5e801	Bacteria	 Acidobacteriota	 Thermoanaerobaculia	 Thermoanaerobaculales	 Thermoanaerobaculaceae	 Subgroup_23	 uncultured_bacterium
29a11e1d487bea252de1cbfd26d791ee	Bacteria	 Verrucomicrobiota	 Lentisphaeria	 Lentisphaerales	 Lentisphaeraceae	 Lentisphaera	 
b2366d52f5fa29a093903a54766f9a94	Bacteria	 Desulfobacterota	 Desulfuromonadia	 PB19	 PB19	 PB19	 
2b72428ebbcbfc529a8aecf2ea37157c	Bacteria	 Actinobacteriota	 Actinobacteria	 PeM15	 PeM15	 PeM15	 
9741c13c30f5092870b3dbcefe377df0	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 Clade_Ia	 
36c4c32d5f01c3f26b5fc0a4d3eaa83d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Legionellales	 Legionellaceae	 uncultured	 uncultured_bacterium
a9a516691d10b9beb2649fa7d5782c36	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales	 Microbacteriaceae	 	 
e80b13af15533c80a1ab67f394fbfbe4	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 
a392887658ea1f0636efd5ec898a06e8	Unassigned	 	 	 	 	 	 
a42471c12427cd8248861876d7548d4b	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Saprospiraceae	 uncultured	 
19edc83e00cd2206834d9ab68eefeef2	Bacteria	 Proteobacteria	 Gammaproteobacteria	 EC3	 EC3	 EC3	 uncultured_bacterium
32b7a60fc3d35fc37e436b49d46e3336	Unassigned	 	 	 	 	 	 
ada384b3e9b61d9f32d148b3d47c697b	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
7f560c6c2439652087922f14f92b1758	Unassigned	 	 	 	 	 	 
d9d1c4b5f6723609caa52ed774282907	Unassigned	 	 	 	 	 	 
0b009f70a17508247a0c0dbeeccc673c	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae	 
216a2de83fef174b19c889de79e1e897	Unassigned	 	 	 	 	 	 
a7c1404245690c412f7d447d9b8dd1da	Unassigned	 	 	 	 	 	 
