#OTUID	Domain	Phylum	Class	Order	Family	Genus	Species
309ffaf1bb751159f0ae1c7c3ccb8cb5	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
86127d1dffdce73cc5bab07375878c08	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
b71f300621f62f25ca1a1ebe34bf93ea	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	
765fb97f6f9995b6d839ff0024fe7c36	Bacteria	Campilobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae	uncultured	uncultured_bacterium
6218579b59b9e519824eead00f296f24	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea	
72c8bcea015802939499690e16600598	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	Woesearchaeales	Woesearchaeales	
8d7af84de8939be4bb2121a5a3792c07	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	uncultured_bacterium
0c0ae1bd86934b9334f50445cb3c99b1	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
e5e7e825e6b60a8f7af7f10c6f9d11f6	Bacteria						
6afa2d2fb54199016f126fff1c432d74	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae		
30ab3ed5387864915b0a07e0669e1dfb	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	uncultured	
5533cd7408fc3251c8aaebcf6c4e63e7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	uncultured_bacterium
646c7fa2744170d0e5e6aa145834010c	Bacteria	Fibrobacterota	Chitinivibrionia	Chitinivibrionales	Chitinivibrionaceae	possible_genus_03	uncultured_bacterium
af8d6af47e40ed5c1e34482259f28ea1	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	Clade_II	
19a0f8eadab66c9757abe231074c7fca	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	uncultured_bacterium
4ac35dbf1a0cd05cb7fa896d963ffefe	Bacteria	Desulfobacterota	Desulfuromonadia	Bradymonadales	Bradymonadales	Bradymonadales	
43d204ef0d6b07f1768eb506ac27425a	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Halobacteriovorax	
033e369632629b650844bb9eee2c75a2	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	Vicinamibacteraceae	uncultured_bacterium
c9d2308164ee014e4f4fa7b0aec45ad9	Bacteria	Proteobacteria	Alphaproteobacteria				
c35e9df60c1114559397db1c46e4b5f2	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
5bad7e8084cf39a351f6555d511b78d6	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	uncultured_bacterium
b06c5771caee865cf6c21d93938a43b7	Bacteria	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Thioalkalispiraceae	Thiohalophilus	
54b8b349225a6b1ecc895abb2cc5e351	Bacteria	NB1-j	NB1-j	NB1-j	NB1-j	NB1-j	
9b8806e05ce34abf0c9d274054db57b7	Bacteria	Patescibacteria	ABY1	Candidatus_Magasanikbacteria	Candidatus_Magasanikbacteria	Candidatus_Magasanikbacteria	uncultured_bacterium
20d6cc57ad96b1fe966418adec212f59	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_23	uncultured_bacterium
983d0f085ed2be6d1c5e7ca8506fdc26	Bacteria	Proteobacteria	Gammaproteobacteria				
3294d9f549a8d568dd9ea07deeb20c84	Bacteria						
8fafdef568330e9eb10a6050a014e187	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	uncultured	uncultured	
3862815aa94eef8de2f1783f983505dc	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae		
8e9801aac54999b3ef14d9e134b8ef7d	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
2797c7397f1e9d202dc42cddb83ba46f	Eukaryota	Diatomea					
859074fa22c91c41d490ee7ab51a54f8	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
eac29c0010bb36c869e1109d144bfcab	Bacteria	Proteobacteria	Gammaproteobacteria				
79ca7537e8d44596a54d22ca95add3ec	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
c97d89e9f6a51f86151f16e7b1c5467e	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_marine
6236f2e88c4dd97d2c1c5a265b58d70f	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	Nitzschia_sp.
e3bed92237d4e587f468418e12dfc992	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Catenovulum	
3763913bc1a0ca09b43341c2ec9cc30a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
f3a14066fb57337e943887942e142334	Bacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	uncultured_bacterium
34347e64e48069a1b0705fcbaada3082	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
f11b1372a231419dab09b19ab5b8f258	Bacteria	Proteobacteria	Alphaproteobacteria				
d52e0a0c895ae73508687ae6fac9a27e	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	FS140-16B-02_marine_group	
b91179ebf12619474a004adefe5eb566	Bacteria						
3941569272368a15ee49148f8d95e8b3	Bacteria	Proteobacteria	Gammaproteobacteria				
8466e09753fb6965990b637523477467	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	uncultured	uncultured_bacterium
0e143c0605f6f0b8764cecb3326fee1f	Bacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	
8bdae11173336c66936bf8da36f695be	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	
653e87a0b25a40617e655b1954957cb3	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
d59b7adbe8c73a0faf370045288052ba	Bacteria	Proteobacteria	Gammaproteobacteria				
f55fa23be6f378838c821e578d39b678	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
541f017e368eacb992b320b2db23139e	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	PB19	PB19	
972a5b9e7dd4e4d79bad8b5c2c622eb9	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
a46da89ed26b07562a04324ddd63ade8	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
5c85df12a3700026707346deb943b491	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae		
2c040c8d315de1085a2fe1e40b41d121	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	
70314d8cd01c8ef8f6c9efbbe2218071	Bacteria	NB1-j	NB1-j	NB1-j	NB1-j	NB1-j	uncultured_bacterium
9f4b31d49ceb5c1a8d3d1d9cf4a7d22a	Bacteria	Myxococcota					
3665a20dc2172148cbe21cf0fcc8a407	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea	
e72e1b6c94b8e6bd6f028816b7943709	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade	
304aae9c84f77af2eb79b02bf6e4693c	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
fe885bf35bd4b39790dca62fcf0b0919	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix	
d51441b2f2a1cd1c43f483060d066a49	Bacteria	Proteobacteria	Gammaproteobacteria				
a0aec9a4009815bb9fcd865e8e728dd5	Bacteria	Proteobacteria	Gammaproteobacteria				
558c3f7d0ee29f959757a09223366fe3	Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae		
d8458c9d50dfa360c90beec5634d89b7	Bacteria	Proteobacteria	Gammaproteobacteria				
77d4516c152985c7571d7e3394733781	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
7b6020290bfc56ddbb0f6fbefc7d0e7f	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
485bd6a3cd98b1e2c013e076a51ea1d1	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
7798ffad494f9be8bde61d3167aaf07e	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	FS140-16B-02_marine_group	uncultured_bacterium
ea497181cc3988667a8bb7554b25ce92	Bacteria	Proteobacteria	Gammaproteobacteria				
c97ed051ad7efb35a80303b7019b4ee3	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Altererythrobacter	
c1c04f68ae475cc8066bdd3db13ea7cd	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	
e64aab5b8f4d9cd347faf546afce1e73	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	
e862b435cdb47c2a1ff728ff4ccba29a	Bacteria	Desulfobacterota	Desulfuromonadia				
8ddd0fdf914c74368bc28c443fd7f7f6	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
2c03381496b87d2d398689e205ffecf6	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
d745ee5eb71963727206edc36893479e	Bacteria	Desulfobacterota					
aeb7f687c0a5e289448e51c0e6fc89cf	Bacteria	Proteobacteria	Gammaproteobacteria	EPR3968-O8a-Bc78	EPR3968-O8a-Bc78	EPR3968-O8a-Bc78	
2ca43718adcb84e9ec10bf442ce8e899	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	uncultured	
d3da3da6be6c88e600b2af7943673bce	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
3aea0743872677707abd984768d35017	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	uncultured_bacterium
23f7b0b7b6e2cd73ff02b0f9c23718f9	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	
622869055d65a55f439ea78a2bec85cd	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
26478bb10259851039d2aa60399cd173	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
417a53329145f4edc22a16415282617d	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	uncultured	
015bad8a1321755f3d607624ac4c950f	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae		
e265c5e34a08c6050bb80e22af2f4e97	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	uncultured_marine
a90a4e147e2ddb9aaacb68ef00d79bc4	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	uncultured_bacterium
ff7922f6e8efe1844afab5f6a8f2f80d	Bacteria	Verrucomicrobiota	Kiritimatiellae	Kiritimatiellales	Kiritimatiellaceae	R76-B128	
16768d1260098bdd571ad41773694e3a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
824335abf6d31539f8f679a5cf40ec07	Bacteria	Verrucomicrobiota	Kiritimatiellae	WCHB1-41	WCHB1-41	WCHB1-41	
233c4aa2f2ce9279be4990dc4e71d86b	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	uncultured_bacterium
e6e7471fd6ef151174842236c5957259	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
4763ef39acda94ee1574b66132e23888	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Arctic97B-4_marine_group	Arctic97B-4_marine_group	Arctic97B-4_marine_group	
c4cee9674c1700b617bb8113187b7209	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
14e4b7c18d0357c8de912f364effd96f	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
d9cb0b136423d69213d2bcb1c88f6604	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	
429837751206984cb169f9e5140fd168	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	uncultured_bacterium
7d525c56017f7516753cf4666dd5bed0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae		
2f4254ef7544f42bccbdc1b576e65ae1	Bacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	
816b654a09962e42333ac6a38243325b	Bacteria	Sva0485	Sva0485	Sva0485	Sva0485	Sva0485	uncultured_bacterium
be916597983ed4f96beb6eb7e7218086	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Propionigenium	
7a89e15839fd35206ef8123b8ef73788	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	uncultured_bacterium
f76337ef0afee01457baedcdc583fa13	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae		
c6df78566c747f76cdea550ea6f62bf4	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae		
2c8b21887b8f5afb1f5906bf01d378de	Bacteria	Proteobacteria	Gammaproteobacteria				
abb236fa382c5d40c08b53b624f0211e	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Mediophyceae	
fed827a1bfe9b80999b5da316929b5f6	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	uncultured	
78c28b8265c3775b632d43090bff4fbb	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Lentimonas	
c4ee064b3dddce22ed64879a633a1204	Bacteria	Proteobacteria	Gammaproteobacteria				
2065e4cb30d428b478382f4799385f86	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
f98bd6b95254fb8241b8e93d3fbd6a9a	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula	
6aa07081d8bed673225e4f08040f1f61	Bacteria						
798bdb9f4e978b4411dbcf15ee4e2238	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Persicirhabdus	uncultured_bacterium
a88a2387d6ee28ee5bbd73ecbe8fbd64	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
f0f993aae2a7a91d4155d4d4dd1a30b6	Bacteria	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	
4fdf44eed47ccf2cdb3bac7107e7ddd6	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
63fc8b8edbfe7bf9ae25c0567f8377fb	Bacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	uncultured_marine
19f762196879bff76b55f3b0cb2a93b1	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella	uncultured_bacterium
456ecde00f454611e4682d2e803f818d	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	Woesearchaeales	Woesearchaeales	
138ebfb14b73cba9496fd69f7fe5576f	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	uncultured_bacterium
36622497d24281b0312ae73b76302d92	Bacteria	Acidobacteriota	Aminicenantia	Aminicenantales	Aminicenantales	Aminicenantales	uncultured_bacterium
8b7304846d6d412bee8292309dd8578f	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	
6901b17a173e40b88b52896d5d1bc281	Bacteria	Desulfobacterota	Desulfuromonadia				
93a7e7fabd8748bcff49ad651323d791	Bacteria	Verrucomicrobiota	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera	uncultured_bacterium
db836915d2127e4ce3e42683bc3c71ca	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	uncultured	uncultured	
f78009eaa46ee45af87399783bed83cc	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peregrinibacteria	Candidatus_Peregrinibacteria	Candidatus_Peregrinibacteria	
6876655f2bb03ec327f945d4f96c7086	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae		
09c0bcc887ee3e180f6fc2860f893d22	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_marine
05b0f72d6ec8ccdcd9d4310e460932b3	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas	
8b78c489d17ab757c823e73065057b3a	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae		
e318ffd606cd4387f14e8f92c866e21a	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group	
ed7ce46da7e4c58a5fc183f608f3d789	Bacteria	Patescibacteria	Gracilibacteria	JGI_0000069-P22	JGI_0000069-P22	JGI_0000069-P22	
4be1086c3a7114fdde896f706c1522c1	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	PB19	PB19	
12c2085fd578dcba53db57389b04b25b	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	Woesearchaeales	Woesearchaeales	uncultured_euryarchaeote
fe24451068151927d6fcc525951eb285	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	
7aa0c3cea870ddc2fae89aafbf73b339	Bacteria	Proteobacteria	Gammaproteobacteria				
a4e09b0b9ab7f142764408d55a20664e	Bacteria	Proteobacteria	Gammaproteobacteria				
421b5cbd17fe54187b7ffd1527150444	Bacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	
333a640c42c656c592955f43b08cd5b4	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
cd4302e7ebc92c863ad12e9299e7b02a	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales			
331616d119fe6cda9050b3db0d84bd53	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	marine_metagenome
be50e2f6e0931958538d401fb731c062	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquimarina	
1452b4b87f29c4ebeef7a5e7bdabea90	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Candidatus_Megaira	
77d9eb2da9bc1bac610a7993bd764857	Bacteria	Proteobacteria	Gammaproteobacteria				
a52fd8627b5be0a5f3636f8bb65fb633	Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadia	Geopsychrobacteraceae	Desulfuromusa	
db9a9f64977eb7e302ec9c05088d9301	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	PB19	PB19	uncultured_bacterium
c2a2cb59d60bee5fa3042cf8ef9903e3	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	
d9dca665ed21a085e4d8293c135623e9	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
96b309e4f472d3ddab2c665fae82fdbd	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	uncultured	
e99ff7fc33bbd38248be2984370bb993	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	uncultured	uncultured_marine
cfecbfc263aec5719e531dd01844e4d1	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	uncultured	
5029121045e056f01b2da5f06da07d71	Bacteria	Actinobacteriota	Actinobacteria	PeM15	PeM15	PeM15	
f553635515b17e94c1ce1f279d5c5ed9	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Grimontia	
3304e5054df769ac98832d3fb0316b76	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	
d71a76e1002659ad1f0f6be6167ae291	Bacteria	Desulfobacterota					
a9539d063d403b45da3be40e4c997225	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales			
5e113646e7c6ed2f081e4ddf41c60eee	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelotrichaceae_UCG-003	
29180c05769851736ea31608040eb6ae	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
524574cc701dbfcf5a2d41d62033db49	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peregrinibacteria	Candidatus_Peregrinibacteria	Candidatus_Peregrinibacteria	uncultured_bacterium
ebdec5550e25782e1e9e35ef9b9594f4	Bacteria						
e4c268fc8fb31b185cc24f8420d5f65f	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
d9838e059a22d20a644827fa205ea2be	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	
4c92dce0046c37721cd18f009e31a733	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
f2d19a1411e0499b6005df651407f2ee	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
84bb5eec38d4746662c23c1f7342f44e	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
32d34db444b71cf5df67dc368a1c9bd9	Bacteria	Cyanobacteria	Vampirivibrionia	Obscuribacterales	Obscuribacteraceae	Candidatus_Obscuribacter	uncultured_bacterium
9a5f6450b3c6f9fa73424b2f89d7bef3	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae		
282e51c2743d6a1e6bd65fe67a9f7b7d	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	uncultured	
4882c285e568c31e679c02ccef414140	Bacteria	Proteobacteria	Alphaproteobacteria				
b87d6a306d27c8bedfbf454cefdea7fc	Bacteria						
bdcdbcc1d74d470811658d168d61bb9a	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
da4af90d9bb192caf0b80403737dfa7a	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3	
9687b561176cfc3844612953997d6d6d	Bacteria	Poribacteria	Poribacteria	Poribacteria	Poribacteria	Poribacteria	
cb71de1c469dd0f2e1e704ba7c1e979e	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Arctic97B-4_marine_group	Arctic97B-4_marine_group	Arctic97B-4_marine_group	
0eb8d633495237b8659b14addedf1249	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	
20f49c6d48e79d165e136c5e64533138	Bacteria	Proteobacteria					
8098b25c74561324c3d9333ce3cf9bd9	Bacteria						
b9d2dcb84746c75eb8d367cfae6d1638	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	uncultured	uncultured_Alphaproteobacteria
e4f74a3a2678d6ebf7a052d5f9aeab76	Bacteria	Proteobacteria	Gammaproteobacteria				
4ab8d276ce8827ae3f2bcd6e4cc00ae3	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	uncultured	uncultured	
225efc0a3e00de7cfd243729d73d24c5	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
f13d75503dad99b2604de5b0bf660ea3	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Sarcina	
6e8817a0715f39d50f48584583bc633f	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group	
1595ab056f9b19394f26dcdfcc874b0b	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	uncultured_bacterium
43aaa14c4743fe5ca69148060e02b041	Archaea	Halobacterota	Halobacteria	Halobacterales			
0e00664b8b439510fc5c164c7e0a624f	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	Vicinamibacteraceae	uncultured_bacterium
888b5a151b7cd5336173e34149406488	Bacteria	Proteobacteria	Alphaproteobacteria				
5c25cb9548901ac280667c5723b9c3bf	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group	uncultured_actinobacterium
ff2d57c73d1f515976dee46061a9c6ea	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured_bacterium
849b5c5fba6911d7f87d25b02517efb2	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Chaetoceros	
f8a9433da463aeab622d77315b50a76e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
63969c12dcd029464b84a1d76aa2588f	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	
e0eae3f48ca294c4d83b077028ad5dfc	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	Nitzschia_sp.
8b43dc54cae03115fd898005621dffe5	Bacteria	Proteobacteria	Gammaproteobacteria				
12793325d6803c1e157a5fc4db45ddef	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
